Trajectory output data file

File created at 9:09:26 on 30.11.2021

Mission
  ID:     Gandur_Barer_261121
  Number: 20
  Track:  r
  Date:   211126 (1330)
  Time:   14:38:24.282598

Antenna
  Type:          MFDR-2100/40-E #1300076

Target Characteristics
  Weight:        29300 g
  Ref. Diameter: 135 mm

Meteorological Data
  Temperature:  303.8167

Radar Location and Bearing
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Local X:   0.000 m
  Local Y:   0.000 m
  Local Z:   0.000 m
  Bearing:   0.000 deg

Launch Location and Bearing
  Name Label: Lat:+051°16'31.02000'' Lon:+030°52'45.96000'' Alt:1
  Local X:   1027.099 m
  Local Y:   178.383 m
  Local Z:   -1499.369 m
  Bearing:   0.000 deg
  Launch Elevation: 25.0000001265059 deg
  Barrel Length: 2 m

Local Coordinate system
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Latitude:  +051°15'57.67272'' deg
  Longitude: +030°54'01.94205'' deg
  Altitude:  164.500 m
  Bearing:   0.000 deg
  Local X offset: 0.000 m
  Local Y offset: 0.000 m
  Local Z offset: 0.000 m

Datum: WGS84
UTM Zone: 36

Parallax compensated: No

-----------------------------------------------


          Time,       Time_UTC,   Range_m(Xwep),   Height_m(Ywep),   Offset_m(Zwep),   Velocity Xwep,   Velocity Ywep,   Velocity Zwep,   V_rad_mea(wep),   R_rad_mea_wep,     AZ_mea_wep,     EL_mea_wep,        Lat_mea,       Long_mea,   Tang. Velocity, 
           [s],            [s],             [m],              [m],              [m],           [m/s],           [m/s],           [m/s],            [m/s],             [m],          [deg],          [deg],          [deg],          [deg],            [m/s], 
  419.144989  , 53123.427582  ,   -207.694847  ,      -8.297952  ,    -148.983780  ,   -284.976060  ,    -12.757389  ,   -193.566608  ,     345.029403  ,    255.738484  ,  -144.347346  ,    -1.859404  ,    51.273383  ,    30.876919  ,     344.734894  , 
  419.149902  , 53123.432495  ,   -207.965937  ,      -8.725817  ,    -149.620177  ,   -284.981330  ,    -12.752070  ,   -193.321839  ,     344.562748  ,    256.343847  ,  -144.267037  ,    -1.950696  ,    51.273381  ,    30.876910  ,     344.601654  , 
  419.154816  , 53123.437408  ,   -209.948069  ,      -9.114838  ,    -150.967100  ,   -284.892733  ,    -12.773296  ,   -193.006730  ,     344.798518  ,    258.751497  ,  -144.281271  ,    -2.018731  ,    51.273363  ,    30.876891  ,     344.352478  , 
  419.169586  , 53123.452179  ,   -215.080651  ,      -7.586871  ,    -154.494671  ,   -284.987493  ,    -12.728513  ,   -192.366158  ,     344.086444  ,    264.926122  ,  -144.309917  ,    -1.641043  ,    51.273317  ,    30.876840  ,     344.070679  , 
  419.174500  , 53123.457092  ,   -214.553935  ,      -8.395201  ,    -153.848083  ,   -284.985412  ,    -12.722073  ,   -192.133797  ,     343.887233  ,    264.145988  ,  -144.357196  ,    -1.821306  ,    51.273321  ,    30.876849  ,     343.938843  , 
  419.179413  , 53123.462006  ,   -214.985870  ,      -8.614333  ,    -153.961873  ,   -284.981837  ,    -12.715413  ,   -191.903984  ,     343.685701  ,    264.570198  ,  -144.391702  ,    -1.865865  ,    51.273317  ,    30.876848  ,     343.807312  , 
  419.184326  , 53123.466919  ,   -219.593601  ,      -8.054988  ,    -155.591133  ,   -284.976827  ,    -12.708529  ,   -191.676643  ,     343.417724  ,    269.248645  ,  -144.680851  ,    -1.714347  ,    51.273276  ,    30.876825  ,     343.676056  , 
  419.189240  , 53123.471832  ,   -216.186921  ,      -8.277563  ,    -155.486317  ,   -284.970446  ,    -12.701427  ,   -191.451850  ,     343.730011  ,    266.423155  ,  -144.275493  ,    -1.780422  ,    51.273307  ,    30.876826  ,     343.545197  , 
  419.194153  , 53123.476746  ,   -219.019486  ,      -8.161608  ,    -156.051048  ,   -284.960526  ,    -12.693672  ,   -191.233620  ,     343.300952  ,    269.050323  ,  -144.530191  ,    -1.738327  ,    51.273281  ,    30.876818  ,     343.415100  , 
  419.199066  , 53123.481659  ,   -218.221757  ,      -8.089648  ,    -156.287975  ,   -284.879513  ,    -12.671248  ,   -191.156856  ,     343.193104  ,    268.536978  ,  -144.390185  ,    -1.726290  ,    51.273288  ,    30.876815  ,     343.304291  , 
  419.203979  , 53123.486572  ,   -219.784236  ,      -8.055169  ,    -157.360333  ,   -284.830760  ,    -12.679879  ,   -190.894162  ,     342.950671  ,    270.429789  ,  -144.398231  ,    -1.706896  ,    51.273274  ,    30.876799  ,     343.117950  , 
  419.213806  , 53123.496399  ,   -221.384883  ,      -8.790498  ,    -158.879042  ,   -284.816419  ,    -12.641600  ,   -190.567909  ,     342.753748  ,    272.637285  ,  -144.334519  ,    -1.847678  ,    51.273260  ,    30.876777  ,     342.923218  , 
  419.218719  , 53123.501312  ,   -224.944645  ,      -8.122623  ,    -160.074089  ,   -284.771974  ,    -12.626972  ,   -190.418306  ,     342.487650  ,    276.206054  ,  -144.563754  ,    -1.685188  ,    51.273228  ,    30.876760  ,     342.802643  , 
  419.223633  , 53123.506226  ,   -224.606529  ,      -8.355007  ,    -160.706327  ,   -284.846444  ,    -12.637202  ,   -190.029218  ,     342.488660  ,    276.304945  ,  -144.416222  ,    -1.732794  ,    51.273231  ,    30.876751  ,     342.648956  , 
  419.228546  , 53123.511139  ,   -225.948162  ,      -8.560518  ,    -161.265679  ,   -284.890079  ,    -12.641111  ,   -189.701280  ,     342.341904  ,    277.727337  ,  -144.483458  ,    -1.766334  ,    51.273219  ,    30.876743  ,     342.503632  , 
  419.233459  , 53123.516052  ,   -227.731046  ,      -8.497227  ,    -162.257334  ,   -283.710389  ,    -12.839524  ,   -189.282772  ,     340.823624  ,    279.751809  ,  -144.530300  ,    -1.740579  ,    51.273203  ,    30.876729  ,     341.298126  , 
  419.331787  , 53123.614380  ,   -245.996654  ,      -8.549773  ,    -173.854751  ,   -284.123323  ,    -12.383403  ,   -186.215405  ,     339.165011  ,    301.351832  ,  -144.749768  ,    -1.625780  ,    51.273039  ,    30.876563  ,     339.934692  , 
  419.336700  , 53123.619293  ,   -248.262789  ,      -9.105927  ,    -176.617268  ,   -284.067900  ,    -12.367576  ,   -186.090662  ,     339.379874  ,    304.813041  ,  -144.571472  ,    -1.711898  ,    51.273018  ,    30.876523  ,     339.819458  , 
  419.341614  , 53123.624207  ,   -249.232046  ,      -8.517422  ,    -177.541841  ,   -284.055234  ,    -12.361011  ,   -185.875240  ,     339.245315  ,    306.121323  ,  -144.535614  ,    -1.594385  ,    51.273010  ,    30.876510  ,     339.690704  , 
  419.346527  , 53123.629120  ,   -248.152189  ,      -9.800946  ,    -177.884499  ,   -284.003165  ,    -12.345981  ,   -185.743920  ,     339.071891  ,    305.480707  ,  -144.365665  ,    -1.838575  ,    51.273019  ,    30.876505  ,     339.574768  , 
  419.351440  , 53123.634033  ,   -247.349481  ,     -10.377247  ,    -179.075331  ,   -281.786562  ,    -12.866502  ,   -184.606232  ,     336.880579  ,    305.544476  ,  -144.096323  ,    -1.946318  ,    51.273027  ,    30.876488  ,     337.118195  , 
  419.567719  , 53123.850311  ,   -291.533244  ,     -16.165234  ,    -209.659373  ,   -281.096314  ,    -11.566144  ,   -181.591221  ,     334.558562  ,    359.457926  ,  -144.277774  ,    -2.577526  ,    51.272629  ,    30.876050  ,     334.849640  , 
  419.572632  , 53123.855225  ,   -289.853370  ,     -14.992105  ,    -207.807910  ,   -280.909379  ,    -11.563291  ,   -181.536542  ,     334.487499  ,    356.964798  ,  -144.361690  ,    -2.407064  ,    51.272645  ,    30.876076  ,     334.662964  , 
  419.587372  , 53123.869965  ,   -314.143429  ,      -6.609153  ,    -216.849618  ,   -280.410162  ,    -11.589376  ,   -181.100475  ,     333.428294  ,    381.776809  ,  -145.383131  ,    -0.991929  ,    51.272426  ,    30.875947  ,     334.008301  , 
  419.636505  , 53123.919098  ,   -313.952111  ,     -12.632050  ,    -223.070154  ,   -280.051553  ,    -11.292228  ,   -180.944871  ,     333.457943  ,    385.338540  ,  -144.605336  ,    -1.878589  ,    51.272428  ,    30.875858  ,     333.612701  , 
  419.641449  , 53123.924042  ,   -311.144781  ,     -13.297397  ,    -222.793799  ,   -279.769445  ,    -11.343409  ,   -180.649418  ,     333.730566  ,    382.916403  ,  -144.395622  ,    -1.990090  ,    51.272453  ,    30.875862  ,     333.217377  , 
  419.675842  , 53123.958435  ,   -325.997488  ,     -12.004845  ,    -230.137823  ,   -279.508395  ,    -11.146913  ,   -180.533176  ,     332.158055  ,    399.226622  ,  -144.779834  ,    -1.723158  ,    51.272320  ,    30.875756  ,     332.928558  , 
  419.680756  , 53123.963348  ,   -329.772579  ,     -10.415440  ,    -231.424659  ,   -279.415435  ,    -11.144965  ,   -180.414581  ,     331.885869  ,    403.008447  ,  -144.939961  ,    -1.480930  ,    51.272286  ,    30.875738  ,     332.786133  , 
  419.690582  , 53123.973175  ,   -325.928541  ,     -12.342967  ,    -232.243150  ,   -279.370160  ,    -11.107831  ,   -180.231831  ,     332.304393  ,    400.398107  ,  -144.527909  ,    -1.766522  ,    51.272320  ,    30.875726  ,     332.647827  , 
  419.695496  , 53123.978088  ,   -327.770353  ,     -12.752547  ,    -232.283046  ,   -279.316490  ,    -11.092968  ,   -180.152238  ,     332.241199  ,    401.934628  ,  -144.675701  ,    -1.818181  ,    51.272304  ,    30.875726  ,     332.559143  , 
  419.700409  , 53123.983002  ,   -330.931747  ,     -11.370876  ,    -233.703013  ,   -279.196086  ,    -11.084225  ,   -180.107090  ,     332.520437  ,    405.292754  ,  -144.770367  ,    -1.607699  ,    51.272275  ,    30.875705  ,     332.433258  , 
  419.710236  , 53123.992828  ,   -331.725926  ,     -15.291236  ,    -236.121185  ,   -279.079702  ,    -11.029909  ,   -180.113062  ,     332.334736  ,    407.466718  ,  -144.556897  ,    -2.150677  ,    51.272268  ,    30.875671  ,     332.336945  , 
  419.715149  , 53123.997742  ,   -333.433221  ,     -13.684128  ,    -236.059865  ,   -278.963661  ,    -11.022011  ,   -180.060879  ,     331.178824  ,    408.765493  ,  -144.702749  ,    -1.918433  ,    51.272253  ,    30.875672  ,     332.210968  , 
  419.725006  , 53124.007599  ,   -336.533405  ,     -13.756132  ,    -238.349796  ,   -278.867557  ,    -10.972503  ,   -180.021146  ,     331.800442  ,    412.619182  ,  -144.691970  ,    -1.910513  ,    51.272225  ,    30.875639  ,     332.107086  , 
  419.729919  , 53124.012512  ,   -332.132522  ,     -15.068672  ,    -237.967337  ,   -278.800045  ,    -10.954094  ,   -179.985090  ,     331.782520  ,    408.861260  ,  -144.379039  ,    -2.112127  ,    51.272265  ,    30.875644  ,     332.030243  , 
  419.734833  , 53124.017426  ,   -335.767651  ,     -14.728396  ,    -239.485029  ,   -278.673942  ,    -10.943469  ,   -179.964281  ,     331.680572  ,    412.686224  ,  -144.501777  ,    -2.045269  ,    51.272232  ,    30.875622  ,     331.912750  , 
  419.744659  , 53124.027252  ,   -339.902659  ,     -14.715858  ,    -241.589350  ,   -278.544926  ,    -10.907867  ,   -179.883408  ,     331.578902  ,    417.271839  ,  -144.596293  ,    -2.021060  ,    51.272195  ,    30.875592  ,     331.759399  , 
  419.754486  , 53124.037079  ,   -340.486878  ,     -14.319397  ,    -242.768304  ,   -278.397524  ,    -10.867609  ,   -179.855564  ,     331.250077  ,    418.417027  ,  -144.510998  ,    -1.961204  ,    51.272189  ,    30.875575  ,     331.619232  , 
  419.764313  , 53124.046906  ,   -343.509478  ,     -15.559403  ,    -244.221133  ,   -278.297585  ,    -10.816899  ,   -179.846991  ,     331.083021  ,    421.763936  ,  -144.588739  ,    -2.114193  ,    51.272162  ,    30.875555  ,     331.529022  , 
  419.769226  , 53124.051819  ,   -344.045291  ,     -14.628682  ,    -245.277906  ,   -278.132907  ,    -10.830629  ,   -179.731289  ,     330.961258  ,    422.779389  ,  -144.514044  ,    -1.982900  ,    51.272157  ,    30.875539  ,     331.328461  , 
  419.788879  , 53124.071472  ,   -345.704208  ,     -16.203107  ,    -248.322072  ,   -277.937129  ,    -10.739185  ,   -179.654802  ,     330.427249  ,    425.955152  ,  -144.310013  ,    -2.180027  ,    51.272143  ,    30.875496  ,     331.119659  , 
  419.798706  , 53124.081299  ,   -357.824910  ,     -12.769424  ,    -251.305711  ,   -277.836036  ,    -10.687903  ,   -179.667179  ,     329.792576  ,    437.442893  ,  -144.919061  ,    -1.672762  ,    51.272034  ,    30.875453  ,     331.039856  , 
  419.803650  , 53124.086243  ,   -358.272624  ,     -12.624316  ,    -251.657283  ,   -277.754013  ,    -10.665643  ,   -179.683052  ,     330.390460  ,    438.006889  ,  -144.915085  ,    -1.651618  ,    51.272030  ,    30.875448  ,     330.978912  , 
  419.808563  , 53124.091156  ,   -355.008662  ,     -14.738878  ,    -251.897225  ,   -277.659834  ,    -10.657142  ,   -179.672655  ,     330.045243  ,    435.546320  ,  -144.642301  ,    -1.939258  ,    51.272059  ,    30.875445  ,     330.893982  , 
  419.818390  , 53124.100983  ,   -357.890217  ,     -14.325050  ,    -253.354620  ,   -277.566091  ,    -10.607801  ,   -179.671481  ,     330.414247  ,    438.724490  ,  -144.704880  ,    -1.871131  ,    51.272033  ,    30.875424  ,     330.813080  , 
  419.823303  , 53124.105896  ,   -363.932891  ,     -11.898051  ,    -254.804265  ,   -277.496271  ,    -10.587614  ,   -179.674335  ,     330.711921  ,    444.425389  ,  -145.002566  ,    -1.534092  ,    51.271979  ,    30.875403  ,     330.755402  , 
  419.828217  , 53124.110809  ,   -364.299661  ,     -12.869663  ,    -255.419018  ,   -277.422126  ,    -10.565484  ,   -179.702977  ,     330.682206  ,    445.105321  ,  -144.964809  ,    -1.656867  ,    51.271975  ,    30.875394  ,     330.708069  , 
  419.833130  , 53124.115723  ,   -354.233115  ,     -19.331073  ,    -256.557417  ,   -277.293297  ,    -10.550519  ,   -179.751916  ,     331.855499  ,    437.808746  ,  -144.085627  ,    -2.530669  ,    51.272066  ,    30.875378  ,     330.626129  , 
  419.842957  , 53124.125549  ,   -366.688635  ,     -13.777839  ,    -259.246519  ,   -277.186967  ,    -10.497301  ,   -179.805432  ,     331.303796  ,    449.287371  ,  -144.739932  ,    -1.757307  ,    51.271954  ,    30.875339  ,     330.564362  , 
  419.847870  , 53124.130463  ,   -367.629897  ,     -15.357259  ,    -259.088108  ,   -277.113186  ,    -10.475738  ,   -179.828413  ,     329.994630  ,    450.015816  ,  -144.825637  ,    -1.955658  ,    51.271945  ,    30.875342  ,     330.514313  , 
  419.852783  , 53124.135376  ,   -370.611137  ,     -13.481760  ,    -262.219403  ,   -277.031017  ,    -10.452728  ,   -179.864350  ,     330.198240  ,    454.195319  ,  -144.719360  ,    -1.700945  ,    51.271919  ,    30.875297  ,     330.464264  , 
  419.857697  , 53124.140289  ,   -367.228821  ,     -16.153284  ,    -260.887069  ,   -276.948239  ,    -10.429230  ,   -179.907902  ,     329.929127  ,    450.754920  ,  -144.609216  ,    -2.053695  ,    51.271949  ,    30.875316  ,     330.417847  , 
  419.862610  , 53124.145203  ,   -368.524417  ,     -17.359110  ,    -261.694048  ,   -276.853592  ,    -10.404503  ,   -179.956768  ,     331.252627  ,    452.322186  ,  -144.620937  ,    -2.199424  ,    51.271937  ,    30.875304  ,     330.364349  , 
  419.867523  , 53124.150116  ,   -371.075850  ,     -16.016216  ,    -261.171131  ,   -276.770541  ,    -10.380813  ,   -180.004424  ,     329.528321  ,    454.053043  ,  -144.861291  ,    -2.021464  ,    51.271914  ,    30.875312  ,     330.319977  , 
  419.872437  , 53124.155029  ,   -370.896425  ,     -17.689484  ,    -263.804854  ,   -276.794843  ,    -10.404703  ,   -179.636625  ,     329.929024  ,    455.488832  ,  -144.577169  ,    -2.225714  ,    51.271916  ,    30.875274  ,     330.140808  , 
  419.882294  , 53124.164886  ,   -376.906551  ,     -13.238541  ,    -265.952148  ,   -276.669733  ,    -10.347109  ,   -179.749166  ,     330.211714  ,    461.480608  ,  -144.792511  ,    -1.643875  ,    51.271862  ,    30.875243  ,     330.095398  , 
  419.887207  , 53124.169800  ,   -387.229325  ,      -9.430548  ,    -267.167688  ,   -276.579307  ,    -10.320738  ,   -179.832439  ,     329.651983  ,    470.546553  ,  -145.396382  ,    -1.148381  ,    51.271769  ,    30.875226  ,     330.064148  , 
  419.892120  , 53124.174713  ,   -378.682392  ,     -13.689711  ,    -267.811524  ,   -276.399125  ,    -10.309818  ,   -179.908661  ,     329.624667  ,    464.015920  ,  -144.731312  ,    -1.690624  ,    51.271846  ,    30.875217  ,     329.954376  , 
  419.906860  , 53124.189453  ,   -377.364522  ,     -16.133980  ,    -268.490429  ,   -276.211902  ,    -10.214468  ,   -180.177858  ,     328.768291  ,    463.412773  ,  -144.568604  ,    -1.995188  ,    51.271858  ,    30.875207  ,     329.941528  , 
  419.911774  , 53124.194366  ,   -384.026399  ,     -14.480590  ,    -270.280098  ,   -276.129798  ,    -10.191130  ,   -180.227422  ,     328.787573  ,    469.826877  ,  -144.861892  ,    -1.766200  ,    51.271798  ,    30.875181  ,     329.899139  , 
  419.916687  , 53124.199280  ,   -381.595970  ,     -16.272052  ,    -270.446861  ,   -276.025893  ,    -10.161989  ,   -180.341658  ,     329.346407  ,    467.997616  ,  -144.673816  ,    -1.992548  ,    51.271820  ,    30.875179  ,     329.873718  , 
  419.921600  , 53124.204193  ,   -390.683661  ,     -14.736381  ,    -272.005026  ,   -275.962601  ,    -10.143738  ,   -180.336453  ,     328.833657  ,    476.274730  ,  -145.153268  ,    -1.773067  ,    51.271738  ,    30.875157  ,     329.817352  , 
  419.926514  , 53124.209106  ,   -390.357267  ,     -14.753308  ,    -272.305113  ,   -275.865491  ,    -10.117431  ,   -180.416081  ,     329.488101  ,    476.179095  ,  -145.101167  ,    -1.775461  ,    51.271741  ,    30.875152  ,     329.778870  , 
  419.931427  , 53124.214020  ,   -384.082673  ,     -17.492292  ,    -272.826550  ,   -275.759595  ,    -10.107930  ,   -180.412188  ,     329.477407  ,    471.444383  ,  -144.612576  ,    -2.126369  ,    51.271798  ,    30.875145  ,     329.687866  , 
  419.941254  , 53124.223846  ,   -392.349739  ,     -17.165666  ,    -275.734160  ,   -275.601199  ,    -10.041038  ,   -180.652895  ,     329.480412  ,    479.856546  ,  -144.901357  ,    -2.050051  ,    51.271723  ,    30.875103  ,     329.685181  , 
  419.946167  , 53124.228760  ,   -386.813060  ,     -18.837949  ,    -273.957177  ,   -275.452416  ,     -9.999439  ,   -180.910696  ,     329.420218  ,    474.375112  ,  -144.692271  ,    -2.275876  ,    51.271773  ,    30.875129  ,     329.700928  , 
  419.951080  , 53124.233673  ,   -400.478904  ,     -14.519862  ,    -279.344238  ,   -275.364926  ,     -9.972665  ,   -181.012842  ,     329.005439  ,    488.495018  ,  -145.103243  ,    -1.703291  ,    51.271650  ,    30.875051  ,     329.683105  , 
  419.955994  , 53124.238586  ,   -404.710374  ,     -13.183312  ,    -279.257078  ,   -275.265956  ,     -9.946217  ,   -181.096605  ,     329.382927  ,    491.882915  ,  -145.393663  ,    -1.535810  ,    51.271612  ,    30.875053  ,     329.645660  , 
  419.960938  , 53124.243530  ,   -400.835096  ,     -13.700328  ,    -280.744017  ,   -275.137899  ,     -9.911753  ,   -181.269273  ,     328.521126  ,    489.564782  ,  -144.992690  ,    -1.603615  ,    51.271647  ,    30.875031  ,     329.632599  , 
  419.965851  , 53124.248444  ,   -396.485652  ,     -17.374313  ,    -279.114559  ,   -275.032112  ,     -9.880750  ,   -181.417154  ,     329.290669  ,    485.188289  ,  -144.855554  ,    -2.052168  ,    51.271686  ,    30.875055  ,     329.624756  , 
  419.970764  , 53124.253357  ,   -392.713575  ,     -18.987165  ,    -282.228138  ,   -274.924532  ,     -9.848128  ,   -181.588549  ,     329.408549  ,    483.980564  ,  -144.296653  ,    -2.248362  ,    51.271720  ,    30.875010  ,     329.628418  , 
  419.975677  , 53124.258270  ,   -401.923006  ,     -16.877129  ,    -282.247793  ,   -274.808285  ,     -9.814903  ,   -181.759627  ,     329.127653  ,    491.417091  ,  -144.921806  ,    -1.968142  ,    51.271637  ,    30.875010  ,     329.624756  , 
  419.980591  , 53124.263184  ,   -408.083664  ,     -15.487703  ,    -282.187560  ,   -274.719845  ,     -9.782625  ,   -181.950548  ,     329.205604  ,    496.388925  ,  -145.336358  ,    -1.787961  ,    51.271582  ,    30.875011  ,     329.655426  , 
  419.985504  , 53124.268097  ,   -394.092294  ,     -20.708445  ,    -282.750228  ,   -274.653311  ,     -9.759755  ,   -182.022263  ,     329.554311  ,    485.474271  ,  -144.341623  ,    -2.444757  ,    51.271708  ,    30.875003  ,     329.638885  , 
  419.990417  , 53124.273010  ,   -403.288839  ,     -17.828637  ,    -285.376975  ,   -274.480086  ,     -9.749361  ,   -182.095919  ,     330.323824  ,    494.368047  ,  -144.715849  ,    -2.066734  ,    51.271625  ,    30.874965  ,     329.534973  , 
  420.005157  , 53124.287750  ,   -405.424746  ,     -17.164087  ,    -285.695419  ,   -274.276383  ,     -9.667656  ,   -182.371305  ,     330.752000  ,    496.271804  ,  -144.828342  ,    -1.982031  ,    51.271606  ,    30.874960  ,     329.515228  , 
  420.014984  , 53124.297577  ,   -407.761333  ,     -19.128416  ,    -288.232612  ,   -274.138333  ,     -9.599481  ,   -182.684470  ,     328.172503  ,    499.713157  ,  -144.744809  ,    -2.193749  ,    51.271585  ,    30.874924  ,     329.571838  , 
  420.019897  , 53124.302490  ,   -416.172121  ,     -16.310467  ,    -289.638723  ,   -274.030508  ,     -9.567265  ,   -182.856125  ,     328.695123  ,    507.302528  ,  -145.163663  ,    -1.842455  ,    51.271509  ,    30.874904  ,     329.576416  , 
  420.024811  , 53124.307404  ,   -410.868309  ,     -17.864084  ,    -290.079603  ,   -273.946310  ,     -9.542182  ,   -182.946201  ,     328.973568  ,    503.267393  ,  -144.777293  ,    -2.034210  ,    51.271557  ,    30.874898  ,     329.555695  , 
  420.029724  , 53124.312317  ,   -410.334380  ,     -22.140427  ,    -291.855343  ,   -273.863556  ,     -9.515297  ,   -183.066763  ,     329.083544  ,    504.027820  ,  -144.577196  ,    -2.517641  ,    51.271562  ,    30.874872  ,     329.553070  , 
  420.034637  , 53124.317230  ,   -415.836504  ,     -18.748134  ,    -291.841859  ,   -273.781096  ,     -9.490565  ,   -183.154733  ,     329.455017  ,    508.373053  ,  -144.938103  ,    -2.113473  ,    51.271512  ,    30.874872  ,     329.532715  , 
  420.039551  , 53124.322144  ,   -417.136557  ,     -17.839460  ,    -293.681780  ,   -273.648824  ,     -9.457501  ,   -183.312815  ,     329.425515  ,    510.460715  ,  -144.852835  ,    -2.002767  ,    51.271500  ,    30.874846  ,     329.509796  , 
  420.044495  , 53124.327087  ,   -416.200643  ,     -14.434216  ,    -296.043510  ,   -273.604110  ,     -9.442978  ,   -183.287983  ,     331.362856  ,    510.953111  ,  -144.575762  ,    -1.618798  ,    51.271509  ,    30.874812  ,     329.458435  , 
  420.049408  , 53124.332001  ,   -405.636557  ,     -23.219262  ,    -294.488141  ,   -273.510313  ,     -9.414414  ,   -183.423944  ,     328.358790  ,    501.800176  ,  -144.020727  ,    -2.652133  ,    51.271604  ,    30.874834  ,     329.455414  , 
  420.054321  , 53124.336914  ,   -399.826620  ,     -28.041148  ,    -294.508227  ,   -273.378147  ,     -9.378396  ,   -183.630060  ,     330.719617  ,    497.375842  ,  -143.625013  ,    -3.231946  ,    51.271656  ,    30.874834  ,     329.459503  , 
  420.059235  , 53124.341827  ,   -422.913573  ,     -16.011931  ,    -297.375211  ,   -273.279723  ,     -9.364397  ,   -183.709980  ,     330.063330  ,    517.246835  ,  -144.886713  ,    -1.773936  ,    51.271449  ,    30.874793  ,     329.421997  , 
